title,count,organisations
"ARVI FRESH, BEANS FRENCH, PUMPKIN, BRINJAL, CUCUMBER, SNAKE GUARD, CAULIFLOWER, LADY FINGER, SAFFAL MATTAR,",19,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LIBIA, PUMPKIN, BRINJAL, CUCUMBER, CAULIFLOWER, PEAS GREEN, CABBAGE, CARROT, T",10,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, BRINJAL, BITTER GOURD, BOTTLE GOURD, CUCUMBER, CABBAGE, CAULIFLOWER, C",4,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, BRINJAL, BITTER GOURD, BOTTLE GOURD, CUCUMBER, CAULIFLOWER, CABBAGE, C",4,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, BRINJAL, BOTTLE GOURD, CUCUMBER, CABBAGE, CAULIFLOWER, CARROT, CORIAND",13,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, BRINJAL, BOTTLE GOURD, CUCUMBER, CABBAGE, COULIFLOWER, CARROT, CORIAND",10,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, PUMPKIN, BRINJAL, CUCUMBER, CAULIFLOWER, PEAS GREEN, CABBAGE, CARROT, T",10,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG LOBIA, PUMPKIN, BRINJAL, CUCUMBER, SNAKE GUARD, CAULIFLOWER, LADY FINGER, PEA",4,['indo tibetan border police']
"ARVI, BEANS FRENCH, BEANS LONG, PUMPKIN, BRINJAL, CUCUMBER, CAULIFLOWER, PEAS GREEN, CABBAGE, CARROT, TOMATO",10,['indo tibetan border police']
"ARVI, BEANS FRENCH, BRINJAL, BITTER GOURD, BOTTLE GOURD, CUCUMBER, CAULIFLOWER, CABBAGE, CARROT, CHILLIES GR",4,['central armed police forces']
"ARVI, BEANS FRENCH, BRINJAL, BITTER GROUND, BOTTLE GROUND, CUCUMBER, CABBAGE, CAULIFLOWER, CARROT, COCONUT W",4,['indo tibetan border police']
"ARVI, BEANS FRENCH, PUMPKIN, BRINJAL, CUCUMBER, SNAKE GOURD, CAULIFLOWER, LADY FINGER, CABBAGE, CARROT, TOMAT",4,['indo tibetan border police']
"ARVI, BEANS FRENCH, PUMPKIN, BRINJAL, CUCUMBER, SNAKE GOURD, LADY FINGER, CAbbage, TOMATO RIPE, TINDA, BITTER",4,['indo tibetan border police']
"ARVI, BEANS, BRINJAL, BOTTAL GUARD, CABBEGE, CAULIFLOWER, CARROT, CUCUMBER, LAMON, GINGER, GREEN CHILI, GREEN",7,['indo tibetan border police']
"ARVI, BEENS, BRINJAL, BOTTLE GOURD, CABBAGE, CAULIFLOWER, CARROT, CUCUMBER, LEMON, LADY FINGER, BITTER GOURD,",7,['indo tibetan border police']
"ARVI, BEENS./ SEEMS, BRINJAL, BOTTLE GOURD, CABBAGE, CAULIFLOWER, CARROT, FRESH LEMON, LADY FINGER, BITTER G",4,['indo tibetan border police']
"ARVI, BRINJAL, BOTTLE GOURD ( GHEYA ), CABBAGE, CAPSICUM, CORIANDER LEAVES, CUCUMBER, BEANS, GINGER, GREEN CHI",94,['indo tibetan border police']
"ARVI, BRINJAL, BOTTLE GOURD ( GHEYA ), CABBAGE, CAPSICUM, CORINDER LEAVES, CUCUMBER, BEANS, GINGER, GREEN CHILL",16,['indo tibetan border police']
"ARVI, BRINJAL, BOTTLE GOURD ( GHEYA ), CAULIFLOWER, CABBAGE, CAPSICUM, CORIANDER LEAVES, CUCUMBER, BEANS, GING",49,['indo tibetan border police']
"ARVI, BRINJAL, BOTTLE GOURD, CABBAGE, CAULIFLOWER, CARROT, LADY FINGER, BITTER GOURD, LEMON, GINGER, GREEN CH",7,['indo tibetan border police']
"ARVI, BRINJAL, BOTTLE GOURD, CAULIFLOWER, CABBAGE, CAPSICUM, CORIANDER LEAVES, CUCUMBER, BEANS, GINGER, GREEN",10,['indo tibetan border police']
"ARYA ROOLED BANDAGE 7 5 CM, ARYA SURGICAL ROOLED BANDAGE 10 CM, COTTEX MILLS COTTON 500 GM, CADILA DIS",4,['border security force']
"ASIAN PAINT BUS GREEN APCOLITE 4 LTR PACK, ASIAN PAINT BUS GREEN APCOLITE 1 LTR PACK, ASIAN PAINT GOL",4,['border security force']
"ASIAN PAINT OXIDE BLUE, ASIAN PAINT BLACK, ASIAN PAINT GREEN, ASIAN PAINT WHITE, ASIAN PAINT RED, ASIAN",7,['border security force']
"ASSAM RIFLES SCARF, KAMAR BANDH WITH JHALAR, ASSAM RIFLES SPAT WHITE",22,['central armed police forces']
"ASTHALINE REPSULE 2. 5 ML, TAB LOPRAMIDE 2MG, SYP OFLOX OZ, SYP CALPOL 240, SYP ABDEC, LOT CALADRYL, OINT",4,['border security force']
"ATTA, RiceBasmati, Sugar, Refinedoil, Mustardoil, Dal, Makhana, Beasen",10,['indo tibetan border police']
"AVAEPREP, DENTAL MODELLING WAX NO. 2, META ENDO ORGANIZER, TENAX FIBER TRANS POST, DENTAL COTTON ROLL (",13,['central reserve police force']
"AXIOSTAT HAEMOSTATIC DRESSING, URINE CONTAINER, UPT KIT MANKIND, GLUCOSE STRIP ACCU CHECK, HB STRIP ARK",4,['border security force']
"Aalu Potatoes, Pyaj Onion, Tamater Tomatoes, Lehsun Garlic, Adrak Ginger, Hari Mirch Green Chilli, Hara D",13,['indo tibetan border police']
"Abdominal Bench, Triceps Press, 12 Side Urethane Olympic Plates, Olympic bar 5ft, Olympic curl bar, Two",7,['indo tibetan border police']
"Abdominal Bench, Triceps Press, 12 Side urethance opympic plates, Olympic straight bar, Olympic Curl Ba",7,['indo tibetan border police']
"Abdominal Exercise Machine, Version 2, ROWING MACHINE cum SLIDING SEAT, Smith Machine",4,['indo tibetan border police']
"Abdominal bench, Chest Press, Version 2, Rubberized Weight Plates, Rubberize",16,['indo tibetan border police']
"Acid 500ml, Broom Phool, Bleaching Powder 500gm, Colin Spray 500ml, Odonil Room Freshener 240ml, Dettol",28,['border security force']
"Acid, All out Refie, All out combo pack, Broom Phool, Broom stick, Beleching Powder, Colin Spry, Room Fres",19,['border security force']
"Acrylic Smooth exterior paint 1st Class Ready made for Existing Colour, Painting Roller for Exterior",4,['indo tibetan border police']
"Adaptor for PTZ camera, Media switch, Pigtail, SSD Sata 500GB, USB LAN connector, Keyboard guard for Lap",4,['central armed police forces']
"Adblue diesel exhaust fluid 1, Adblue diesel exhaust fluid 2, Adblue diesel exhaust fluid 3, Adblue di",25,['border security force']
"Add Gel Pen, A4 paper, Box File, Ball Pen Blue, Ball Pen Red, Ball Pen Black, Battery Dura Cell AAA, Batte",4,['central industrial security force']
Add on Cards and Accessories for PABX System,10,"['border security force', 'central reserve police force']"
"Add on Cards and Accessories for PABX System, Add on Ca",10,['central reserve police force']
Add on Phones/ Consols/ Endpoint for PABX System,10,['border security force']
"Adhesive Elastic Bandage 6 inches, Cotton Roll 500gm, Gumgee Roll 4 inches, Cotton Bandage 4 inches 8",4,['border security force']
"Adjustable IS Taparia, Cutting plier 8 Inch Taparia, Hydraulic trolley jack for heavy vehicle, bolt cu",4,['border security force']
"Adjustable Shower Curtain Rods, Curtain Pipe, Sider and mounting bracket",10,['indo tibetan border police']
"Adjustable spanner, Adjustable spanner 2, long nose pliers, water pump pliers, water striping plier, scr",4,['border security force']
Advance small arms training simulator ( 08 LANES ),13,['central reserve police force']
Advanced Dental Chair,19,['border security force']
"After shiving lotion, Grooming kit trimmer, talcum powder, blade, apron, white cloth, black cloth, scissor",4,['border security force']
"Agro net, Piano switch, Switch socket combination, Plug top, Pvc switch board",4,['central armed police forces']
"Ahuja TZA4000DPM 2 Zone PA Mixer Amplifier 400 Watt with USB, Ahuja SRX 250 DXM Speakers with 200 Wa",4,['border security force']
"Air Blower, Magneto Puller Motor Cycle Royal Enfield 350CC, Check Nut Remover, Screw Broken Bolt Extra",4,['central armed police forces']
Air Circuit Breaker,4,['indo tibetan border police']
Air Circulator Type Electric Fan as per IS 2997,4,['border security force']
"Air Conditioner 1. 5 ton window, Plastic medicine kit box, Distant vision drum, Near Vision Chart, Colou",4,['border security force']
Air Curtain,22,['central armed police forces']
"Air Freshener Liquid, Cleaning Duster, V2, Toilet Cleaner Liquid as per IS 7983",7,['indo tibetan border police']
"Air cleaner filter BS VI, Air cleaner filter old model, Spark plug, Relay BS VI, Starting relay BS VI, B",4,['border security force']
"Air filter element, Assy fuel filter, Back elbow bolt, Assy pipe coolant by pass, Gasket coolant outlet",7,['border security force']
"Air filter for Kriloskar, Fuel Filter Kriloskar, Fuel Filter Kriloskar 5KVA, Oil filter Kriloskar 5 KV",10,['central armed police forces']
"Air pump, Volleyball Net as per IS 3345, Track Suit- Sports, Shorts- Sports",7,['indo tibetan border police']
"Aliphatic acrylic polyurethane coating, Enamel, Synthetic, Exterior ( A ) Under Coating ( B ) Finishing",4,['indo tibetan border police']
"Alkaline Phosphatase ERBA XL system pack, Total Protein ERBA XL system pack, Albumin ERBA XL system p",4,['central reserve police force']
All in One PC,247,"['border security force', 'indo tibetan border police', 'central reserve police force', 'central industrial security force', 'national security guard']"
Almirah Steel ( V2 ),148,"['indo tibetan border police', 'central armed police forces']"
"Almirah Steel ( V2 ), Metal Shelving Racks as per IS 1883, Spring Mattress, Plastic Moulded Chair as per",13,['indo tibetan border police']
"Almirah Steel ( V2 ), Steel Tables as per IS 8126",7,['indo tibetan border police']
Almirah- Handcrafted,25,['indo tibetan border police']
"Almond, Kaju, Kishmish, Akhrot, Anjeer, Pista, Milk",37,['central armed police forces']
"Almonds, Raisins, Pista, Cashew, Dates",4,['central armed police forces']
Aluminium,7,['border security force']
"Aluminium Paint for General Purposes in Dual Container as per IS 2339, Enamel, Synthetic, Exterior (",10,['central armed police forces']
"Aluminium Paint, Heat Resistant as per IS 13183, Enamel, Synthetic, Exterior ( A ) Under Coating ( B ) F",7,['border security force']
"Aluminium Tower Bolt 6inch Classic, Aluminium Sliding door bolt 250mm, Aluminium Door Stopper, Alumini",19,['indo tibetan border police']
Alumino- Ferric as per IS 299,13,['central armed police forces']
"Aluminum Alloy, Aluminum Alloy 1, Aluminum Alloy 2, Wing nut Screw and Screw Slide, Wing nut Screw and",4,['border security force']
"Aluminum Tower bolt 200 mm, Aluminum Tower bolt 150 mm, Aluminium floor door stopper, Aluminium door H",7,['indo tibetan border police']
"Aluminum Tower bolt 200 mm, Aluminum Tower bolt 150mm, Aluminium floor door stopper, Aluminium door Ha",4,['indo tibetan border police']
"Ammonium Nitrate without Neem Coated, Acetone, Picric Acid, Red Phasporous, Alluminium powder, Barium Ni",7,['border security force']
"Ana Bond 85 Gm Red, Bulb 1141 No 12V, Bulb 67 No 12V, Cast Iron Welding Rod No10, Cotton Dory half Inch",4,['border security force']
"Anabond 112 Red Thread Locker 100ml, Angle Cutter Wheel Blade 14 Inch, Angle Cutter Wheel Blade 04 In",4,['border security force']
"Anabond RTV 666, Cerium Oxide, Cloth Cambric White, Cloth Marking Rough, Fevi Bond, Hawai Chappal No 9 L",4,['border security force']
Anaesthesia Workstation ( V2 ),13,['central reserve police force']
"Analog P. A. Amplifier SSA- 250DP, Analog P. A. amplifier Number of Channel 2 TZA 4000DPM, Dual Chnnel P",25,['indo tibetan border police']
"Analog Telephone Beetel M 71N Black, Digital Multimeter Mastech Hand Held 100 Khz, Metravi 3. 5 Digita",10,['central armed police forces']
"Analog Wall Clock, Board Thumbpin, Room Freshner automatick, Wireless Calling Bell, File Cover, Pen Stan",4,['central armed police forces']
"Analogue Mixed Board, ALE CLI DSP, Analog Interfaces Board SL_ 16_ 2, Analog Interfaces Board SL_ I8_ 2, Di",7,['central armed police forces']
"Analouge Telephone, Enclosure OFC joint kit, Cordless mic, Battery 1. 5 V AAA, Battery 1. 5 V AA, Battery",10,['central armed police forces']
Animal Ration Barley,4,['central armed police forces']
Animal Ration Gram Whole,4,['central armed police forces']
Anklet Web,16,['indo tibetan border police']
"Annual Maintenance Service- Desktops, Laptops and Peripherals- All In One PC; hp",61,['national security guard']
"Annual Maintenance Service- Desktops, Laptops and Peripherals- Desktop PC; hp",31,"['national security guard', 'central industrial security force']"
"Annual Maintenance Service- Desktops, Laptops and Peripherals- Desktop PC; other",31,['indo tibetan border police']
"Annual Maintenance Service- Photocopier Machine- Photocopier Machines ( Monochrome, Laser, Sep",16,"['indo tibetan border police', 'national security guard']"
Annual Maintenance Service- Photocopier Machine- comcolor fw5230; RISO; OEM Authorised Service P,4,['central reserve police force']
Annual Maintenance service- AIR CONDITIONER,121,"['indo tibetan border police', 'central armed police forces', 'national security guard', 'central reserve police force']"
"Annual Maintenance service- AIR CONDITIONER, Annual Mainte",34,"['indo tibetan border police', 'national security guard']"
"Annual Maintenance service- AIR CONDITIONER, Operation And Maintenance Of HVAC System ( Heating, Venti",4,['indo tibetan border police']
Annual Maintenance service- EPABX System,28,"['indo tibetan border police', 'border security force', 'national security guard']"
Antifreeze Coolant as per IS 5759,19,['border security force']
Antiseptic Liquid ( V2 ),7,['indo tibetan border police']
"Anvil, Apron, Allen Key Set of 9Pcs, Bench vice no 04 with nut and bolts, Brush Harness Hard for Files,",13,['indo tibetan border police']
"Apcolite bus green, Apcolite smoke grey, Apcolite Po red, Apcolite yellow, Apcolite thinner, Apcolite Br",16,['border security force']
"Arbi, Brinjal, Bottle Gourd, Bitter Gourd, Beans ( French Beans ), Cauliflower, Cabbage, Cucumber, Carrot, Lem",16,['indo tibetan border police']
"Aristozyme Capsule, Becosules Z Capsule, Darolac Capsule, Syrup, Tablet, Table",22,['border security force']
"Armature Growler Tester, Temperature Tester Digital Pen Type, Digital AC Clamp metre 400A 600V, T type",4,['central armed police forces']
Artificial Narcotics Scent Kit for training of detector dogs,7,"['indo tibetan border police', 'border security force']"
"Arum Arvi Kachu, Beans Seems, Bitter Gourd, Bottle Gourd, Brinjal, Cabbage, Cauliflower, Carrot, Cucumber, C",4,['central armed police forces']
"Arum/ Arvi, Beans/ Seems, Kiwi",7,['indo tibetan border police']
"Arvi, Beans French, Pumpkin, Brinjal, Cucumber, SNAKE GOURD, LADY FINGER, Cabbage, Carrot, Tomato Ripe, Tinda",4,['indo tibetan border police']
"Arvi, Beans French, Pumpkin, Brinjal, Cucumber, Snake Guard, Cauliflower, Ladyfinger, Saffal Mattar, Carrot,",10,['indo tibetan border police']
"Arvi, Beans French, Pumpkin, Brinjal, Cucumber, Snake Guard, Cauliflower, lady Finger, Saffal Mattar, Carrot",7,['indo tibetan border police']
"Arvi, Beans French, Pumpkin, Brinjal, Cucumber, Snake guard, Cauliflower, Lady Finger, Saffal Mattar, Carrot",10,['indo tibetan border police']
"Asian Paint Black, Asian Paint Sky Blue, Asian Paint White, Asi",4,['border security force']
"Asian Paint Black, Thinner, Paint Brush, Emery Paper, Hacksaw Blade",4,['central armed police forces']
"Asian Paint White, Asian Paint Red, Asian Paint Golden Brown, Asian Paint OG, Paint Brush 1 Inch",4,['central armed police forces']
Assistant Beauty Therapist Vocational Training Course- Duration of Course 396 Hours ( 3 Months ) with,25,['central reserve police force']
"Assy Padding Door LH Part No 265172700121, Assy Inner Handle Part No 26517230014, Assy Handle Spacer",4,['border security force']
"Assy fly wheel with ring gear, SRDG ball baring, Assy pressure plate, Assy Clutch Disc, Assy clutch rel",7,['border security force']
"Atta 50 KG, Defence Food Specification 2, Atta 05 KG",16,['central armed police forces']
"Atta 50KG, Defence Food Specification 3, Atta 05 KG",13,['central armed police forces']
"Atta 50Kg, Defence Food Specification 4, Atta 05 Kg",16,['central armed police forces']
"Atta Annpoorna, Atta Chakki, Atta Sai bhog, Rice Superfine, Rice Basmati Grade, Rice kali mooch, Dal Chan",4,['indo tibetan border police']
"Atta Ashirbad, Rice Basmati 24 Carret Laxmi Bhog, Sugar, R. Oil 15ltr Fortune, M. Oil 15ltr Fortune, Tea",4,['indo tibetan border police']
"Atta Ashirbad, Rice Basmati Laxmi Bhog 24Carret, Sugar, R Oil 15ltr Fortune, M Oil 15ltr Fortune, Tea, Ta",19,['indo tibetan border police']
"Atta Ashirbad, Rice Basmati Laxmi Bhog, Sugar, R Oil 15ltr Fortune, M Oil 15ltr Fortune, Tea, Tata Sault,",4,['indo tibetan border police']
"Atta Ashirbad, Rice Basmati, R Oil 15ltr Fortune, Kaju, Badam, Kismis, Coconut Gola, Haldi Powder Catch or",7,['indo tibetan border police']
"Atta Ashirbad, Rice BasmatiL axmi Bhog 24Carret, Sugar, R Oil 15ltr Fortune, Mustard Oil 15ltr Fortune,",13,['indo tibetan border police']
"Atta Ashirbad, Rice Lakhi Bhog, Sugar, Refinde oil 15 litre fortune, mustered oil 15 litre Fortune, Arhar Da",7,['indo tibetan border police']
Atta Chakki,13,['indo tibetan border police']
"Atta IN 30 OR 40 OR 50 kg Pkt, Atta IN 5Kg Pkt, Bajra, Rice Basmati Long Gain, Rice jeera Shakti In 30",4,['indo tibetan border police']
Atta as per IS 1155,7,['indo tibetan border police']
"Atta, Defence Food Specification 1, Atta 05 Kg",19,['central armed police forces']
"AttaAshirbad, Rice Basmati Laxmi Bhog 24 Carret, Sugar, Roil 15ltr Fortune, Mustard Oil 15ltr Fortune, T",10,['indo tibetan border police']
"Augmentation of Stores with customization, Integrated Appliance with User Licenses SUR and Virtualis",4,['central armed police forces']
Autoclave ( Horizontal ),16,['indo tibetan border police']
Autoclave ( ICMR Specs ),7,"['indo tibetan border police', 'national security guard']"
"Automatic Digital Tyre Inflating Machine With Hose And All Accessories, Heavy Duty Pressure Grease G",16,['indo tibetan border police']
Automatic External Defibrillator ( AED ),4,['border security force']
"Automatic External Defibrillator AED, B P Instrument Digital BPL, BiPAP Machine, Clinical Thermometer",16,['border security force']
Automatic Fire Ball for Fire- Extinguishing,25,['indo tibetan border police']
Automatic Fully Mechanised Organic Waste Machine for Compost,76,"['indo tibetan border police', 'central armed police forces']"
Automatic Line Voltage Correctors ( Step Type ) for Domestic Use- IS- 8448,13,"['indo tibetan border police', 'border security force']"
"Automatic Line Voltage Correctors ( Step Type ) for Domestic Use- IS- 8448, Automatic Line Voltage C",7,['border security force']
"Automatic Press, Automatic Press Element 1000 watt, Automatic Press Element Gatta, Press Wire 16 amp, T",10,['indo tibetan border police']
Automatic tyre changer single phase,4,['border security force']
"Automation of Unit Administration, Hyper Convergent Infrastructure, Application Bandwidth Optimizer, I",4,['central armed police forces']
Automotive Diagnostic Tools ( Zanith Z5 ),4,['border security force']
"Automotive Hydraulic Brake Fluid as per IS 8654, General Purpose Grease as per IS 507, Transmission o",7,['indo tibetan border police']
Automotive Vehicles Pneumatic Tyres for Defence,7,['border security force']
"Automotive Vehicles- Pneumatic Tyres for 2 and 3 Wheeled Motor Vehicles, Quadricycles and E- Ricksh",7,"['assam rifles', 'border security force']"
Automotive Vehicles- Pneumatic Tyres for Commercial Vehicles- Diagonal and Radial Ply as per IS 1,184,"['indo tibetan border police', 'assam rifles', 'central armed police forces', 'border security force']"
Automotive Vehicles- Pneumatic Tyres for Passenger Car Vehicles- Diagonal and Radial Ply as per I,157,"['indo tibetan border police', 'central armed police forces', 'border security force', 'national security guard']"
Automotive Vehicles- Retro- Reflective Sheets and Tapes ( Traffic Safety ) as per IS 14221,10,['indo tibetan border police']
"Automotive Vehicles- Tubes for Pneumatic Tyres ( V2 ) as per IS 13098, Automotive Vehicles- Tubes fo",13,['central armed police forces']
Aviation Lights,4,['national security guard']
"Axle lock front WHEEL left side, Front axle rubber clip, Split pin, Brake caliper assembly front left, Stee",4,['border security force']
"BACK LIGHT ASSY LH AND RH Set, PARKING LIGHT LH AND RH, FUSE 125 AMP, INDICATOR ASSY FR BOTH SIDE LH A",4,['border security force']
BADGE RANK,7,['indo tibetan border police']
"BALL REACHED BEARING FOR TVS APACHE, IGNITION SWITCH KIT FOR TVS APACHE, KICK RUBBER FOR TVS APACHE, F",4,['border security force']
